user_id,item_list
27839, 4309 657 6943 5081 14779 2301 18311 18320 10784 5663
27840, 197 192 194 5297 8481 17955 10227 1212 5508 4844
27842, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
27843, 7824 4018 327 4019 6037 12227 1955 4255 13630 14099
27844, 5896 4034 5895 4033 15119 3922 1212 5645 4361 4070
27845, 8179 6018 17558 12038 17955 8161 8481 17198 12037 5113
27846, 8638 17955 6289 5113 8982 10227 2301 7581 3572 6404
27847, 4630 3806 4844 14847 7581 5044 6289 10466 5297 5562
27848, 10068 4280 5562 5645 9303 8638 2301 197 8481 7581
27849, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
27850, 18143 18168 18148 18158 1943 18150 18146 6246 18111 11713
27851, 5044 5143 5562 7581 10067 5142 8666 10227 5113 189
27852, 3568 3569 15101 7479 15099 9477 15120 4778 15119 10954
27853, 3529 9477 5700 15908 11734 17955 11733 15907 8481 3805
27854, 5191 5189 5190 3991 5143 5508 9461 11734 11733 1212
27855, 6796 5113 6794 10466 4627 3991 8481 5112 8638 6289
27856, 3566 3922 4035 8982 3593 12469 4361 4033 7581 5113
27857, 4658 8666 9126 15119 12469 5113 17835 15120 9475 8635
27858, 5297 8481 187 14727 17955 4024 12469 4034 11222 18146
27859, 5297 5294 15892 4361 8483 4037 5291 8473 18114 9014
27860, 7496 7493 7495 3655 5736 5044 10067 5918 3842 3834
27861, 16376 7027 17733 17955 11485 4346 8481 4357 7199 8186
27862, 3572 3566 9208 3593 7581 15892 17955 8982 12469 4627
27863, 18340 17591 10966 8570 18320 5887 4634 13836 12469 5294
27865, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
27866, 17559 4361 7699 16224 8186 3922 4579 4123 17735 4193
27867, 9475 9477 4657 8668 9126 2301 521 5143 7581 4634
27868, 6528 3565 12469 8666 8982 8414 15119 3593 10067 4657
27869, 10384 10601 18035 4628 8259 12117 17580 934 2946 7174
27870, 7496 7495 4034 3654 5736 3655 5742 3922 5752 3834
27871, 15119 3565 3572 6292 8666 7581 15120 12469 5114 6404
27872, 17558 5113 10466 16182 5114 5297 4123 4193 8638 3922
27873, 5143 18343 2301 197 4728 5297 7581 5560 8638 10466
27874, 4687 4696 4693 5562 5260 3805 3541 7706 5926 6292
27875, 5645 10466 8481 14847 5113 10227 8635 8483 5112 9224
27876, 10067 10466 11733 8526 8445 10227 6292 737 6404 6289
27877, 5203 5202 6880 4976 5005 7479 5206 7310 8872 1078
27878, 10813 4440 735 11734 6552 11733 7581 12469 4844 8526
27879, 6404 10227 5113 3806 7581 12469 8666 8638 10466 9461
27880, 12469 13202 8306 8526 8414 6289 4762 1212 15101 15119
27881, 8982 7581 3593 8638 8984 3568 5143 8666 8526 12469
27883, 5142 17559 2301 4361 8186 4762 7699 8638 16224 5128
27884, 3922 4361 17955 8481 187 197 6289 10466 5113 9103
27885, 16130 5133 4783 6641 6201 16148 16460 5679 15282 4747
27886, 3565 3566 8638 13208 8982 5175 8984 6292 4361 8666
27887, 735 12469 5508 5561 11733 7581 737 11734 10813 2301
27888, 11733 735 11734 5297 3806 7310 15908 8666 12469 737
27889, 3807 5044 10067 12469 6404 1212 6943 10232 4844 8638
27890, 16417 13062 17955 5472 4068 4452 4358 4275 13034 4266
27891, 10068 9303 18343 4762 197 7581 8564 2301 8638 4634
27892, 6696 15908 11734 17955 2944 5887 10813 5693 736 14883
27893, 12469 7581 10227 3572 8666 4279 8668 15119 6292 6018
27895, 18469 727 5745 3834 10067 7496 11733 13833 4361 7479
27896, 8308 10227 8638 7581 8565 10067 5143 2301 8666 5142
27897, 5297 8186 5294 4037 8483 17955 9014 5113 7172 4361
27898, 9476 9477 15030 8666 7887 15031 15119 9126 10067 5281
27901, 8666 5561 5508 12469 10227 11733 3805 3572 7581 4634
27902, 10067 8483 15892 5645 10466 5297 8635 197 4976 4977
27903, 5562 4844 8982 6404 10227 6289 8638 10067 4657 8414
27904, 9229 9227 4034 4123 4365 14428 3922 4361 16188 16661
27906, 4124 4194 4193 9229 4361 4034 9227 4365 7703 17735
27907, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
27908, 3565 11734 13957 4153 11733 16612 9263 10067 5052 8570
27909, 10067 8638 5113 4634 15892 4657 17955 12469 5297 2301
27910, 9940 8318 17507 236 187 15378 9691 14727 9513 11264
27912, 8638 17955 8982 6289 5113 197 10227 2301 5562 7581
27914, 197 189 194 192 10227 4844 6018 5297 5113 7581
27915, 5297 8445 9461 4657 8635 7581 12469 197 3806 8526
27917, 4696 4693 3541 5926 5673 4695 5275 5562 9461 4703
27921, 3529 3533 3527 7888 3534 3530 3536 3528 6986 6880
27923, 3922 16182 9461 4844 8666 8638 5562 17558 4728 5114
27924, 15102 15100 8666 12469 7581 11734 5700 3572 11733 6526
27925, 15119 189 15120 194 192 187 18096 4657 9461 12469
27926, 5297 10466 5112 5114 8481 6404 8186 6289 17955 4844
27927, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
27930, 18288 4413 8627 10067 14160 245 5671 3806 3827 4217
27931, 10067 8638 5113 4634 15892 4657 17955 12469 5297 2301
27932, 189 187 192 194 9461 1212 10466 8481 8638 6292
27933, 9228 8204 9303 10227 8483 10693 5455 4627 5562 7496
27934, 3922 9228 4844 8445 8638 7581 6404 10067 17955 8306
27935, 15120 15114 15101 15100 15099 12469 9461 6404 6530 8414
27937, 4365 4362 16182 5455 4123 17558 9104 4193 4657 10067
27939, 8638 5113 10227 17955 7581 8982 5645 3572 4844 4657
27940, 8638 4657 6404 9461 17955 1023 6526 4634 8186 15119
27941, 4657 4658 3806 8666 10466 8982 5528 4726 7172 6881
27942, 189 187 192 194 12469 6526 10067 8982 8414 5897
27943, 8638 17955 8982 6289 5113 197 10227 2301 5562 7581
27944, 5113 8638 4687 10466 8481 3806 6289 6292 9093 4844
27945, 4717 3806 4926 4912 4719 4654 5297 3565 15907 15957
27947, 12469 5113 8638 7581 5645 3572 5143 4844 8982 10466
27948, 18095 18092 18097 18101 18100 18094 18093 379 5856 4657
27949, 18143 18168 18148 4635 5645 2709 18150 5112 3738 18158
27950, 8638 17955 10227 5113 6289 6404 8982 7581 10466 5562
27951, 8666 18153 7581 8414 15119 10227 4446 9448 8445 8667
27952, 144 5007 17953 187 189 4634 5297 8481 5044 15892
27953, 2160 10192 10195 16345 32 7816 8473 15458 7129 9948
27954, 4361 3922 17955 3806 10466 5113 5297 197 4657 8982
27955, 17559 4361 7699 16224 8186 3922 4579 4123 17735 4193
27956, 189 197 194 7659 7661 187 10227 4844 2301 8982
27957, 2292 2116 2783 2640 2505 2293 2752 9649 8096 5019
27958, 8309 8308 5297 8483 5196 8445 4657 17829 5296 3806
27959, 11224 8191 5217 3015 4458 12727 17120 4844 744 9275
27960, 4634 4658 4713 8666 4731 4726 4728 8638 8982 8668
27961, 127 3555 9228 4033 5260 256 5673 2301 1212 4361
27962, 10466 6793 5297 5113 6798 4844 17955 4410 15892 6289
27963, 10227 10466 3565 8445 7581 2301 6289 10067 14847 5112
27964, 5119 6778 14779 4090 5113 8186 14353 14420 16758 4783
27965, 4691 5113 4696 4693 6292 6289 5297 5562 10466 5275
27966, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
27967, 10067 8638 5113 4634 15892 4657 17955 12469 5297 2301
27968, 5562 4702 4703 3805 5561 2301 9461 7655 4762 4634
27969, 9461 4657 4279 197 6374 4634 4658 5294 2673 9448
27971, 14847 10142 14864 10141 6404 14852 3100 14867 6292 8481
27972, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
27973, 5457 187 10068 17955 4696 5926 4693 5932 8825 3542
27974, 8567 7496 2035 3842 5742 7495 4180 15380 3654 15900
27975, 10067 6793 4361 16659 10466 6289 5645 15892 4627 8638
27976, 14774 4068 8347 7882 6943 7651 7715 5260 5737 5044
27977, 5297 17547 8481 4070 10227 4844 9302 8306 4199 11993
27978, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
27979, 3898 8179 17558 4034 15892 14847 8483 4904 4033 4035
27980, 4630 6943 3806 4748 17148 18261 13520 3805 5044 4747
27981, 5192 8666 5143 10067 12469 4728 1212 187 10068 8638
27982, 17559 3922 4123 7699 4193 16224 4365 4362 7336 4194
27983, 8414 4361 17558 5297 4657 187 3568 17955 15101 7310
27984, 75 7183 3057 4976 5112 6866 76 14912 8981 14847
27985, 197 194 187 7199 12469 17955 5044 1212 3805 10067
27986, 3572 4634 4658 8982 8638 3806 7581 9303 5297 10227
27987, 4035 9303 4629 3922 4361 8638 4748 3806 12469 5645
27988, 4279 5695 4280 189 10227 17953 7640 8186 10466 192
27989, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
27991, 10227 6530 4844 4693 12357 4691 2301 10055 6404 3572
27992, 197 192 194 187 6793 5189 4657 10067 4687 5645
27993, 4123 4193 4194 16293 9228 3565 2301 3572 8483 197
27994, 4724 4722 4721 4634 12266 4658 4706 4705 4708 4657
27995, 3568 8668 5143 7581 12469 5562 4634 4657 10227 5142
27996, 8638 17955 8982 6289 5113 197 10227 2301 5562 7581
27997, 2301 5128 8146 4658 10227 5566 5142 4657 8873 5143
27998, 4279 4280 10227 4844 9461 8638 4658 197 2301 8526
27999, 1176 6201 4440 6207 14642 12194 1989 8905 2997 6817
28001, 5887 7642 3806 8638 3834 18343 10428 8032 1212 15030
28002, 13206 13215 7326 9183 14604 13210 16740 14780 13054 4361
28003, 11733 736 15908 735 739 4657 5508 3805 13838 3827
28004, 18261 4653 10870 4629 6416 5509 4748 3633 10376 8926
28005, 5113 6018 4693 4279 9461 5275 8638 6289 10167 12469
28006, 4844 8638 6289 7310 5297 5113 8445 10466 6793 197
28007, 8306 8309 12194 8638 5297 5296 8445 9229 10067 14847
28008, 18166 18158 114 18168 10169 12465 18148 8465 11628 18157
28009, 17938 12702 3065 7352 15801 777 776 4127 16438 8011
28010, 10163 379 4035 3922 18094 7336 4720 16182 18101 4034
28011, 3807 3815 5560 6943 5562 5044 4738 4629 724 187
28012, 725 5562 1212 10227 18150 5508 5112 4691 10466 4696
28013, 4361 3922 7598 7335 9228 17312 4187 4034 7437 12472
28014, 5195 4440 6511 3624 5194 6639 7493 6032 3641 9938
28015, 17750 17748 10067 4279 4657 4361 17955 15249 5291 10141
28016, 8179 6018 17558 14847 4657 7597 12038 17955 8161 8481
28017, 15223 4361 4123 4193 4194 3922 15226 12469 8666 16182
28018, 6289 7310 4844 5562 6404 4693 5114 5112 8638 4696
28019, 9018 3117 9134 8111 17316 8481 6738 3102 8147 15811
28020, 5645 10466 8638 5114 5112 187 17955 10227 4128 8481
28021, 189 4280 192 194 187 5297 4657 7581 3565 5560
28022, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
28023, 5645 187 4844 17955 5113 7310 8635 3806 10466 7172
28024, 5645 6289 8481 5113 10466 10227 4634 3806 1212 9461
28025, 10227 6404 10466 6292 4279 4280 3601 5113 8638 8635
28027, 4361 3922 17955 3806 4657 197 5113 8982 5297 10466
28028, 7730 12856 18340 7063 6427 16201 8161 5603 18154 5650
28029, 18096 18100 8666 2301 3898 3807 9446 18094 17955 5113
28030, 4983 8982 8505 4446 4985 12469 15119 4279 6391 15114
28032, 189 187 192 4361 4691 194 4696 7335 5455 5113
28034, 197 189 192 5297 194 10227 17955 10067 8481 6289
28036, 4361 3922 17955 3806 10466 5113 5297 197 4657 8982
28037, 5113 8179 5294 11218 5297 4627 5645 197 8638 7310
28038, 12815 2234 13325 9461 16219 15398 16220 13319 4752 4091
28039, 4035 4033 3922 5114 5645 4361 6289 10466 6292 5112
28040, 9302 5113 6404 8186 8483 18230 7581 8179 5297 6289
28041, 6404 4359 4357 16374 8186 5113 16376 8481 197 8179
28042, 9475 15030 8666 16659 9476 5897 6530 8414 5516 6526
28043, 4630 4357 4352 4346 6359 5645 4057 4359 4431 4728
28044, 8666 5562 7496 7495 10227 7583 3805 4844 187 5523
28045, 7657 10466 7310 17955 5645 5112 4657 8982 3805 6228
28046, 4629 4343 6943 3806 4693 4634 7708 3278 8306 8435
28047, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
28048, 5508 5561 3922 4361 4035 7581 9224 724 5645 6292
28049, 18096 18098 18101 7326 5113 4844 4361 6289 18092 4057
28050, 10067 7581 189 8666 8982 187 15119 8414 15101 10227
28052, 17867 17866 11486 12541 7422 4893 1932 5176 3921 17944
28055, 4019 15101 15100 15102 12469 4640 8666 8414 6526 8982
28057, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
28058, 10466 15908 8638 5113 11734 4627 737 7310 4687 6289
28060, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
28061, 6018 4844 8635 5113 15119 10227 4279 15120 6289 15101
28062, 16219 16179 16175 1521 8481 5297 6276 5296 16200 9312
28063, 5297 6289 10227 4844 10466 8481 6404 5113 8635 7310
28064, 5113 10227 6289 8666 4057 4361 9227 12469 5562 4634
28065, 15755 5343 5344 9713 5599 15843 673 18321 10824 5684
28066, 8481 5113 10466 187 17955 197 12194 5297 10067 8638
28067, 5297 5113 8481 3569 4844 197 15892 8638 17955 4634
28069, 5695 4771 3851 7450 5619 15957 9715 17711 13238 7690
28070, 6229 12469 10466 10055 5275 17955 8526 7310 10227 2301
28071, 17953 189 5297 8481 5044 15892 13923 5700 10227 17950
28072, 4361 3922 17955 3806 4657 5113 197 8982 15892 10466
28073, 3898 9302 8186 4034 2301 9305 8638 4361 7581 10227
28074, 15222 15227 8666 8638 5142 8668 5143 1212 3565 10227
28075, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
28077, 197 189 192 194 8481 10227 15892 5113 8478 10466
28078, 7496 7493 6289 14847 5114 4687 8481 8483 4034 5562
28079, 6404 10466 10227 7581 8666 8635 4657 3569 8638 8526
28080, 15503 12469 6404 10167 4446 10166 8564 10297 8668 3531
28082, 189 187 192 10068 5297 6289 7581 5113 9461 8638
28083, 5113 8638 5645 6289 6796 8481 4627 4844 10227 5112
28085, 4767 10563 4041 5200 4365 4763 8500 4854 13187 9948
28086, 4346 4359 16376 17870 13918 16374 4349 4343 5291 10488
28087, 2301 5142 8638 8516 8508 6391 17259 4762 7495 10055
28088, 17953 189 5297 8481 5044 15892 5700 10227 17950 5294
28089, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
28090, 17472 14617 494 5922 4748 17493 2191 5919 14417 13594
28091, 5142 2301 4762 8638 5113 5128 1023 16060 189 8666
28093, 4748 5044 6289 17951 10235 15907 4844 5560 4687 7659
28094, 8849 16659 4287 4284 4124 5455 15294 7495 9104 6880
28095, 3922 4035 6289 5113 9229 4194 4687 14847 4696 9227
28096, 10227 5113 6404 8638 5645 7581 4657 8666 197 12469
28097, 1023 14783 11833 1363 3630 4586 545 13757 5455 551
28098, 12357 12358 5227 8982 3568 8414 8481 1023 3254 7581
28099, 16661 5695 4279 4034 17955 7642 3991 232 7640 4070
28100, 4724 5562 5508 4128 1212 724 5700 3806 4627 15907
28101, 8308 4657 10068 10067 7199 8638 7581 10227 10914 3834
28102, 5562 12257 3805 1212 12469 6289 4705 6526 5560 8982
28103, 189 192 187 194 3569 4124 4123 4194 9228 10068
28104, 17955 10227 8638 5113 5645 7581 8982 4657 3572 12469
28105, 5113 10466 3806 17955 10227 8638 5297 10067 4361 3922
28106, 4362 8483 4365 5610 8481 4123 17558 6289 15892 4193
28107, 8481 6289 4057 8635 6292 5297 10466 1212 6049 4344
28108, 5297 5113 3898 8483 14847 17955 7326 8982 4728 4361
28109, 189 187 192 4748 194 12469 8638 4771 10067 10227
28110, 6440 8744 9943 17701 1224 11362 6863 14331 9405 8872
28111, 3879 9461 12469 5897 15101 8414 6530 6404 16659 1212
28112, 4798 6495 16373 1151 14501 5196 16814 6587 8385 15309
28113, 197 192 187 194 5645 6404 8186 17955 8481 5113
28114, 18063 18231 18235 18236 18238 18150 18148 18158 3556 3554
28115, 7310 14847 10466 7174 10142 7254 5297 8478 14870 3105
28117, 8638 2835 10227 12187 14847 17955 12185 4627 10636 12229
28118, 197 187 12469 7581 17955 15119 4762 4657 15120 1212
28119, 6940 5849 17333 15991 5906 7467 6948 17256 4726 7254
28120, 15458 9461 17650 9019 13278 8123 12469 17873 15114 10277
28121, 3566 12469 8982 7581 15099 8666 15101 5645 10227 15102
28122, 6018 4844 8635 5113 15119 10227 4279 15120 6289 15101
28123, 7662 7659 4421 7531 6545 3555 14251 3603 3626 4600
28124, 197 189 192 194 10227 17955 8481 5044 6943 15892
28125, 8638 17955 6289 5113 8982 10227 2301 7581 3572 6404
28126, 3572 3566 8982 7581 6526 9208 9446 9302 3568 8984
28127, 5561 5508 3805 7581 7651 1212 7627 5560 4657 724
28128, 5562 5508 5113 6289 4844 3805 8481 5143 4634 6228
28129, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
28131, 4014 437 17547 6793 6797 6799 1648 1558 15891 4839
28132, 3898 4034 4033 4035 4361 4365 17558 15892 7329 9228
28133, 5921 5920 5922 15200 5919 7199 15309 1023 10067 3654
28134, 4034 3898 4361 9229 10466 6292 8483 7310 5113 9227
28135, 4629 5297 5044 4747 8179 3806 6018 197 9461 5143
28137, 3877 3876 9477 5897 15030 15101 15119 15118 15120 10227
28138, 13075 643 10608 15892 6807 5009 6806 4346 6793 4844
28139, 5297 4361 15892 10466 5114 3922 8483 5112 7584 14779
28140, 4033 3922 8349 4361 4194 3541 5113 8508 4691 4124
28141, 7594 7596 8638 5051 3654 2301 5920 15892 5537 1212
28142, 6289 6404 9712 8635 7310 5562 5113 3805 15119 8481
28143, 11921 7496 494 5682 5752 4748 17493 4035 6159 1023
28144, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
28145, 5174 15706 5731 5191 9407 3641 7495 3838 3842 8062
28146, 9227 4034 4361 4123 9236 4365 3922 4035 4142 9103
28147, 9303 10227 4629 7581 6289 12469 3806 8638 3572 8666
28148, 15120 4657 15114 4658 9461 12469 6404 8666 10067 6530
28149, 4361 17750 17748 5113 5297 4034 14847 4035 7325 6292
28150, 9126 12469 9475 8668 8414 2301 4762 10227 10055 5142
28151, 6798 4357 4352 4346 6359 5645 4410 4359 4728 8790
28152, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
28153, 6289 11366 4191 8982 4693 3160 11218 1686 3442 8471
28154, 9229 4361 3922 5113 6794 6289 11733 6798 4057 6793
28156, 10112 9091 8914 8915 15101 5113 7139 12033 4634 12469
28157, 16019 5297 5294 5301 6784 8483 10784 2835 16028 15892
28158, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
28159, 189 192 187 194 7581 5560 4361 10067 15119 15120
28160, 15101 8638 12469 11734 5113 1212 2301 8666 6404 5562
28161, 16374 16376 4359 4357 5887 18025 10566 187 11728 5529
28163, 5113 17955 8982 8638 10227 5645 7581 197 4657 12469
28164, 15398 3827 4976 15908 736 11293 17955 5367 6300 3805
28165, 4280 145 8635 4034 6289 8481 3922 2301 6404 10466
28166, 197 189 194 192 4033 4035 3922 5645 5297 4194
28167, 4696 4693 7659 7657 3541 4748 7661 5113 4719 5562
28168, 4702 9303 17835 4703 7581 8638 12469 4748 3806 10067
28169, 6776 14956 1143 1105 8856 6780 11240 3971 8854 6808
28170, 17955 10227 5297 5113 10466 8638 10067 3806 5645 2301
28171, 17735 4361 4193 4123 7329 5297 4194 17743 4124 9229
28172, 3531 7581 12469 4844 8638 10227 6292 10067 8564 5142
28173, 724 197 3806 189 4630 6404 5113 192 4361 8186
28174, 15114 197 189 9461 194 8414 192 5297 6526 4657
28175, 7495 197 189 12257 7493 3654 194 10068 192 10067
28176, 4365 5455 4362 3922 5296 4035 4034 8483 9224 4123
28177, 11733 6289 4033 4035 5645 4361 5113 4057 3922 6292
28180, 189 192 197 187 15119 1212 15120 4784 15892 8635
28181, 8309 8308 4410 12469 15119 9448 7581 10067 7199 16060
28182, 724 735 5561 189 5113 11733 197 11734 5508 3806
28183, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
28184, 5113 6018 6289 10466 4844 8483 6292 8635 10227 7172
28186, 4691 4696 4693 4657 189 7354 6159 4634 4702 8483
28187, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
28188, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
28189, 197 189 9446 9199 9206 8982 12469 192 9203 194
28190, 5562 7655 5561 246 3608 5508 8984 3805 2301 7706
28191, 8638 4287 3568 5143 1212 2301 3806 7594 5508 3834
28192, 5113 3572 3565 6289 4844 7581 2301 10466 10067 8638
28193, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
28194, 5297 4361 6292 4033 3922 7310 13918 4055 4280 4075
28195, 5297 197 189 192 194 18158 8481 18168 10227 5113
28196, 5562 4280 6404 2301 8638 724 5561 14847 3806 6289
28197, 5192 5190 5191 6650 5143 4771 4279 5196 5133 4751
28198, 5508 8666 8638 10227 5561 7581 3805 8414 3572 10466
28199, 4657 4658 7581 5113 8982 8666 8414 10227 17955 10067
28200, 10227 8638 2301 4844 8666 12469 9303 3572 8668 4410
28201, 5724 5281 10726 5722 5723 10783 6955 5284 5280 10583
28202, 8519 8638 3611 6229 9461 9930 7259 8414 10227 18067
28204, 5113 17558 6289 10227 8638 3572 8982 6526 16182 6404
28205, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
28206, 8306 8638 3922 4844 10227 7326 4128 5455 10466 8564
28207, 3565 3566 8414 12469 8982 7581 3593 10227 8638 4657
28209, 4034 9229 4365 4361 4033 9227 9224 4035 5304 13918
28210, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
28211, 5645 6228 10466 10163 8481 8635 10227 9224 197 14847
28212, 8638 5113 10067 17955 12469 4657 4634 8666 2301 10227
28213, 8638 17955 6289 8982 5113 197 3922 10466 2301 3565
28214, 4035 3922 4033 4361 5113 5645 4194 6289 9228 6292
28215, 4035 4033 3898 4361 4124 3806 9228 6289 9224 5645
28216, 17547 9302 8306 17955 432 8506 7640 10227 8638 9948
28217, 15908 15907 737 11734 11309 11733 735 17600 13837 7192
28218, 3555 6545 9014 4362 3105 5672 8982 4193 4365 14847
28219, 735 737 736 738 10813 5700 12469 13838 13837 10466
28221, 12469 8666 10227 3565 6526 3572 8982 2301 9303 1212
28222, 18098 18095 18092 18097 18101 18093 9461 18100 18094 379
28223, 8257 4010 3806 10232 4628 5888 5693 10914 18260 4057
28225, 3898 4034 4035 4361 4033 4365 7326 5113 5297 2775
28226, 8445 8666 2301 197 12469 9461 8638 4657 5044 9302
28227, 4657 4634 5562 6793 2301 8666 3805 7496 5508 8982
28228, 8483 18181 5294 16388 5113 5671 4952 2506 5911 3556
28229, 15099 15102 197 10067 192 194 12469 187 3572 3565
28230, 17597 7139 5680 17594 6291 9017 17595 4446 12155 8599
28231, 18094 18101 17507 18096 4634 8627 17951 18098 4657 8564
28233, 16060 4410 5596 11733 72 16546 5918 1648 10731 6903
